"uniqueid","regas","season","internat","episode","airdate","nickname","specialformat","numqueens","plcmnt","queen","character","alive","genres","tsb","score"
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"win1","Tatianna","Britney Spears","1","musician","WIN",1
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"high1","Pandora Boxx","Carol Channing","0","comedicent","HIGH",0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe1","Raven","Paris Hilton","1","reality","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe2","Tyra Sanchez","Beyoncé","1","musician","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe3","Jessica Wild","RuPaul","1","farout","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe3","Jessica Wild","RuPaul","1","reality","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe4","Sahara Davenport","Whitney Houston","0","musician","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe5","Jujubee","Kimora Lee","1","reality","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"bottom1","Morgan McMichaels","Pink","1","musician","BOTTOM",-0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"eliminated1","Kylie Sonique Love","Lady Gaga","1","musician","ELIM",-1
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high1","Raja","Tyra Banks","1","fashion","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high2","Alexis Mateo","Alicia Keys","1","musician","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe1","Manila Luzon","Imelda Marcos","1","pubfig","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe2","Yara Sofia","Amy Winehouse","1","musician","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe3","Carmen Carrera","Jennifer Lopez","1","musician","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe4","Shangela","Tina Turner","1","musician","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"bottom1","Delta Work","Cher","1","musician","BOTTOM",-0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"eliminated1","Mariah","Joan Crawford","0","noncomedicent","ELIM",-1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"win1","Chad Michaels","Cher","1","musician","WIN",1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high1","Sharon Needles","Michelle Visage","1","reality","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high2","Willam","Jessica Simpson","1","musician","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe2","Latrice Royale","Aretha Franklin","1","musician","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe3","DiDa Ritz","Wendy Williams","1","tv","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe4","Jiggly Caliente","Snooki","1","reality","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"bottom1","Milan","Diana Ross","1","musician","BOTTOM",-0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"eliminated1","Kenya Michaels","Beyoncé","1","musician","ELIM",-1
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"win1","Jinkx Monsoon","Little Edie","0","pubfig","WIN",1
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"high1","Alaska","Lady Bunny","1","farout","HIGH",0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"high2","Roxxxy Andrews","Tamar Braxton","1","reality","HIGH",0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe1","Coco Montrese","Janet Jackson","1","musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe2","Alyssa Edwards","Katy Perry","1","musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe3","Ivy Winters","Marilyn Monroe","0","comedicent","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe4","Jade Jolie","Taylor Swift","1","musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"bottom1","Detox","Kesha","1","musician","BOTTOM",-0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"eliminated1","Lineysha Sparx","Celia Cruz","0","musician","ELIM",-1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"win1","BenDeLaCreme","Maggie Smith","1","comedicent","WIN",1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"high1","Bianca Del Rio","Judge Judy","1","tv","HIGH",0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"high2","Adore Delano","Anna Nicole Smith","0","reality","HIGH",0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe1","Courtney Act","Fran Drescher","1","comedicent","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe2","Darienne Lake","Paula Deen","1","tv","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe3","Joslyn Fox","Teresa Giudice","1","reality","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe4","Trinity K. Bonet","Nicki Minaj","1","musician","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe5","Milk","Julia Child","0","tv","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"bottom1","Laganja Estranja","Rachel Zoe","1","reality","BOTTOM",-0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"eliminated1","Gia Gunn","Kim Kardashian","1","reality","ELIM",-1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"win1","Ginger Minj","Adele","1","musician","WIN",1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"win2","Kennedy Davenport","Little Richard","1","musician","WIN",1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"high1","Katya","Suze Orman","1","tv","HIGH",0.5
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe1","Pearl","Big Ang","1","reality","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe2","Violet Chachki","Alyssa Edwards","1","farout","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe3","Miss Fame","Donatella Versace","1","fashion","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"bottom1","Jaidynn Diore Fierce","Raven-Symoné","1","comedicent","BOTTOM",-0.5
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"eliminated1","Max","Sharon Needles","1","farout","ELIM",-1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Uzo Aduba","1","comedicent","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Carol Channing","0","comedicent","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"high1","Derrick Barry","Britney Spears","1","musician","HIGH",0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"high2","Thorgy Thor","Michael Jackson","0","musician","HIGH",0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe1","Chi Chi DeVayne","Eartha Kitt","0","noncomedicent","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe2","Robbie Turner","Diana Vreeland","0","fashion","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe3","Kim Chi","Kimmy Jong-Un","1","pubfig","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"bottom1","Naomi Smalls","Tiffany Pollard","1","reality","BOTTOM",-0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"eliminated1","Acid Betty","Nancy Grace","1","tv","ELIM",-1
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"win1","Alexis Michelle","Liza Minnelli","1","comedicent","WIN",1
